tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2026-01-20T11:23:56.260Z.
>>>>>>>>>>
tab delimited	locations
location	sites	samples	specimens	location_type	location_alternatives	result_name	result_type	result_quality	method_codes	citations	expedition_name	expedition_ship	geologic_classes	lithologies	plate_blocks	terranes	geological_province_sections	tectonic_settings	formations	lat_s	lat_n	lon_w	lon_e	elevation_low	elevation_high	continent_ocean	country	state_province	ocean_sea	region	village_city	age	age_sigma	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_k	dir_k_ratio	dir_polarity	dir_n_sites	dir_n_samples	fold_test_significance	fold_test	conglomerate_test	contact_test	reversal_test	pole_lat	pole_lon	pole_dp	pole_dm	pole_comp_name	pole_reversed_perc	pole_antipodal_angle	paleolat	paleolon	paleopole_n_sites	pdm	pdm_sigma	pdm_n_sites	int_abs	int_abs_sigma	int_n_samples	description	rock_magnetic_test	software_packages	scientists	analysts
Liuchou Nadu Formations				Outcrop		7113	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(93)90108-L			Sedimentary	Redbeds		South China	Liuchou and Nadu Formations			23.6	23.6	107	107			Asia	China			Guangxi Province				34	60	Ma	100	325.5	33.2	6.5	31.5	5.94		17		99	F+	ND	ND	ND	58.6	18.2	7.4	7.4		100											Late Paleocene and Eocene. Dips 78W and 49NE. Thermal to 680C high temperature component.	ND			
Liuchou Nadu Formations				Outcrop		7113	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(93)90108-L			Sedimentary	Redbeds		South China	Liuchou and Nadu Formations			23.6	23.6	107	107			Asia	China			Guangxi Province				34	60	Ma	0	331.7	40.4	17.2	5.3			17		99	F+	ND	ND	ND	58.6	18.2	7.4	7.4		100											Late Paleocene and Eocene. Dips 78W and 49NE. Thermal to 680C high temperature component.	ND			
Xinlong Formation				Outcrop		7111	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(93)90108-L			Sedimentary	Redbeds		South China	Xinlong Formation			22.7	22.7	108.7	108.7			Asia	China			Guangxi Province				100	146	Ma	100	355.9	39.1	6.8	67.9	3		8	72	95	F+	ND	ND	Ro	86.5	26.4	6.8	6.8		4											Dips 10-40 NW to SE. Thermal to 680C high temp. characteristic comp. 567-680C.	ND			
Xinlong Formation				Outcrop		7111	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(93)90108-L			Sedimentary	Redbeds		South China	Xinlong Formation			22.7	22.7	108.7	108.7			Asia	China			Guangxi Province				100	146	Ma	0	352	51.5	11.9	22.6			8		95	F+	ND	ND	Ro	86.5	26.4	6.8	6.8		4											Dips 10-40 NW to SE. Thermal to 680C high temp. characteristic comp. 567-680C.	ND			
Upper Series Deposits				Outcrop		7112	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(93)90108-L			Sedimentary	Redbeds		South China	Upper Series Deposits			22.2	22.2	108.7	108.7			Asia	China			Guangxi Province				65	100	Ma	100	349.3	35.3	9.3	31.7			1	9		ND	ND	ND	ND	79.4	7.1	10	10		0											Strike 40/Dip 14 SE. Thermal to 680C characteristic component >300C.	ND			
Upper Series Deposits				Outcrop		7112	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(93)90108-L			Sedimentary	Redbeds		South China	Upper Series Deposits			22.2	22.2	108.7	108.7			Asia	China			Guangxi Province				65	100	Ma	100	349.3	35.3	9.3	31.7			9			ND	ND	ND	ND	79.4	7.1	10	10		0											Strike 40/Dip 14 SE. Thermal to 680C characteristic component >300C.	ND			
Upper Series Deposits				Outcrop		7112	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(93)90108-L			Sedimentary	Redbeds		South China	Upper Series Deposits			22.2	22.2	108.7	108.7			Asia	China			Guangxi Province				65	100	Ma	0	343.3	27.2	9.3	31.6			9			ND	ND	ND	ND	79.4	7.1	10	10		0											Strike 40/Dip 14 SE. Thermal to 680C characteristic component >300C.	ND			
Sanshui Formation				Outcrop		7115	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(93)90108-L			Sedimentary	Redbeds		South China	Sanshui Formation			23.1	23.1	113.3	113.3			Asia	China			Guangdong Province				65	100	Ma	100	36.6	27.1	4.6	53.6	1.22		19	19	95	F+	ND	ND	ND	56.2	211.5	3.9	3.9		0											Strike 328. 1/Dip 29. 3 NE. Thermal to 680C characteristic component >500C. Passes McFadden (1990) test.	ND			
Sanshui Formation				Outcrop		7115	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(93)90108-L			Sedimentary	Redbeds		South China	Sanshui Formation			23.1	23.1	113.3	113.3			Asia	China			Guangdong Province				65	100	Ma	0	25.5	50.7	5.1	44.1			19		95	F+	ND	ND	ND	56.2	211.5	3.9	3.9		0											Strike 328. 1/Dip 29. 3 NE. Thermal to 680C characteristic component >500C. Passes McFadden (1990) test.	ND			
Shanxian Formation				Outcrop		7114	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(93)90108-L			Sedimentary	Redbeds		South China	Shanxian Formation			26	26	117.4	117.4			Asia	China			Fujian Province				65	100	Ma	100	27.1	40.2	5.1	41.4			2	20	99	F+	ND	ND	ND	65.1	207.2	5	5		0											Dips 25SW and 35NE. Thermal to 685C characteristic component 375-685C. Passes McFadden and Jones test.	ND			
Shanxian Formation				Outcrop		7114	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(93)90108-L			Sedimentary	Redbeds		South China	Shanxian Formation			26	26	117.4	117.4			Asia	China			Fujian Province				65	100	Ma	100	27.1	40.2	5.1	41.4	4.1		20		99	F+	ND	ND	ND	65.1	207.2	5	5		0											Dips 25SW and 35NE. Thermal to 685C characteristic component 375-685C. Passes McFadden and Jones test.	ND			
Shanxian Formation				Outcrop		7114	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(93)90108-L			Sedimentary	Redbeds		South China	Shanxian Formation			26	26	117.4	117.4			Asia	China			Fujian Province				65	100	Ma	0	19.2	43.8	10.8	10.1			20		99	F+	ND	ND	ND	65.1	207.2	5	5		0											Dips 25SW and 35NE. Thermal to 685C characteristic component 375-685C. Passes McFadden and Jones test.	ND			
Huanglong Formation				Outcrop		6387	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(92)90165-R			Sedimentary	Limestone		South China	Huanglong Formation			29.7	29.7	120.2	120.2			Asia	China			Zhejiang Province				146	200	Ma	100	28.2	38	6.3	53.3			5	11		ND	ND	ND	ND	63.3	221.8	6.2	6.2		0											Strike 340/Dip 13E. Thermal to 400C. IRM (no sat. 1. 0T). Jurassic remagnetization?.	M			
Huanglong Formation				Outcrop		6387	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(92)90165-R			Sedimentary	Limestone		South China	Huanglong Formation			29.7	29.7	120.2	120.2			Asia	China			Zhejiang Province				146	200	Ma	100	28.2	38	6.3	53.3			11			ND	ND	ND	ND	63.3	221.8	6.2	6.2		0											Strike 340/Dip 13E. Thermal to 400C. IRM (no sat. 1. 0T). Jurassic remagnetization?.	M			
Huanglong Formation				Outcrop		6387	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(92)90165-R			Sedimentary	Limestone		South China	Huanglong Formation			29.7	29.7	120.2	120.2			Asia	China			Zhejiang Province				146	200	Ma	0	20.3	49.9	6.6	48.8			11			ND	ND	ND	ND	63.3	221.8	6.2	6.2		0											Strike 340/Dip 13E. Thermal to 400C. IRM (no sat. 1. 0T). Jurassic remagnetization?.	M			
Gelaohe Formation				Outcrop		6386	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(92)90165-R			Sedimentary	Limestone		South China	Gelaohe Formation			27.2	27.2	111.5	111.5			Asia	China			Hunan Province				146	200	Ma	100	22.5	42.8	6.1	18.1			2	32	99	F+	ND	ND	ND	69.7	203.1	6.9	6.9		0											Dips 33. 5N and 63. 5NW. Thermal component in range 350-475C. IRM (sat. 0. 2-0. 4T no sat. 1. 0T). Jurassic remagnetization?.	M			
Gelaohe Formation				Outcrop		6386	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(92)90165-R			Sedimentary	Limestone		South China	Gelaohe Formation			27.2	27.2	111.5	111.5			Asia	China			Hunan Province				146	200	Ma	100	22.5	42.8	6.1	18.1	2.97		32		99	F+	ND	ND	ND	69.7	203.1	6.9	6.9		0											Dips 33. 5N and 63. 5NW. Thermal component in range 350-475C. IRM (sat. 0. 2-0. 4T no sat. 1. 0T). Jurassic remagnetization?.	M			
Gelaohe Formation				Outcrop		6386	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(92)90165-R			Sedimentary	Limestone		South China	Gelaohe Formation			27.2	27.2	111.5	111.5			Asia	China			Hunan Province				146	200	Ma	0	58.8	69.8	11.2	6.1			32		99	F+	ND	ND	ND	69.7	203.1	6.9	6.9		0											Dips 33. 5N and 63. 5NW. Thermal component in range 350-475C. IRM (sat. 0. 2-0. 4T no sat. 1. 0T). Jurassic remagnetization?.	M			
Chuanshan Formation				Outcrop		6388	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(92)90165-R			Sedimentary	Limestone		South China	Chuanshan Formation			25.8	25.8	117.3	117.3			Asia	China			Fujian Province				146	161	Ma	100	22.9	27.6	9.6	11			4	23		ND	ND	ND	ND	65.8	230.3	9.4	9.4		0											Uppermost Carboniferous. Strike 24. 5/Dip 25 SE. Thermal gives component 400-500C. Late Jurassic remagnetization?.	ND			
Chuanshan Formation				Outcrop		6388	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(92)90165-R			Sedimentary	Limestone		South China	Chuanshan Formation			25.8	25.8	117.3	117.3			Asia	China			Fujian Province				146	161	Ma	100	22.9	27.6	9.6	11			23			ND	ND	ND	ND	65.8	230.3	9.4	9.4		0											Uppermost Carboniferous. Strike 24. 5/Dip 25 SE. Thermal gives component 400-500C. Late Jurassic remagnetization?.	ND			
Chuanshan Formation				Outcrop		6388	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(92)90165-R			Sedimentary	Limestone		South China	Chuanshan Formation			25.8	25.8	117.3	117.3			Asia	China			Fujian Province				146	161	Ma	0	16.6	38.8	9.8	10.4			23			ND	ND	ND	ND	65.8	230.3	9.4	9.4		0											Uppermost Carboniferous. Strike 24. 5/Dip 25 SE. Thermal gives component 400-500C. Late Jurassic remagnetization?.	ND			
Lumuwan Formation				Outcrop		8423	a		DE-VGP : LT-T-Z:LP-DC4	10.1016/S0040-1951(98)00216-9			Sedimentary	Redbeds		South China	Lumuwan Formation			19.2	19.2	109.4	109.4			Asia	China			Hainan Island				100	132	Ma	100	10.9	44.1	4.2	71.8			17	163	90	SFo	ND	ND	ND	77.7	162.1	4.4	4.4		0											Late Early Cretaceous. Combined Result. Thermal to 690C characteristic component. Data combined with RESULTNO 7759.	ND			
Lumuwan Formation				Outcrop		8423	a		DE-VGP : LT-T-Z:LP-DC4	10.1016/S0040-1951(98)00216-9			Sedimentary	Redbeds		South China	Lumuwan Formation			19.2	19.2	109.4	109.4			Asia	China			Hainan Island				100	132	Ma	54	4.3	48.4	5.4	45.1	1.75		17		90	SFo	ND	ND	ND	77.7	162.1	4.4	4.4		0											Late Early Cretaceous. Combined Result. Thermal to 690C characteristic component. Data combined with RESULTNO 7759.	ND			
Lumuwan Formation				Outcrop		8423	a		DE-VGP : LT-T-Z:LP-DC4	10.1016/S0040-1951(98)00216-9			Sedimentary	Redbeds		South China	Lumuwan Formation			19.2	19.2	109.4	109.4			Asia	China			Hainan Island				100	132	Ma	0	16.8	37.9	5.6	41			17		90	SFo	ND	ND	ND	77.7	162.1	4.4	4.4		0											Late Early Cretaceous. Combined Result. Thermal to 690C characteristic component. Data combined with RESULTNO 7759.	ND			
Lower Jurassic Redbeds				Outcrop		6511	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0040-1951(91)90107-4			Sedimentary	Redbeds		South China				26.8	26.8	102.3	102.3			Asia	China			Sichuan Province				176	200	Ma	100	30.3	44.6	13.6	17.5	3.37		8	34	95	F+	ND	ND	Ro	63.8	188.2	16.1	16.1		50	171.4										Xinain and Yimen Formations. Thermal to 690C characteristic component.	ND			
Lower Jurassic Redbeds				Outcrop		6511	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0040-1951(91)90107-4			Sedimentary	Redbeds		South China				26.8	26.8	102.3	102.3			Asia	China			Sichuan Province				176	200	Ma	0	49.9	10.2		5.2			8		95	F+	ND	ND	Ro	63.8	188.2	16.1	16.1		50	171.4										Xinain and Yimen Formations. Thermal to 690C characteristic component.	ND			
Lower Jurassic Redbeds				Outcrop		6511	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0040-1951(91)90107-4			Sedimentary	Redbeds		South China				26.8	26.8	102.3	102.3			Asia	China			Sichuan Province				176	200	Ma	100	33.1	48.4	23.5	16.3			4		95	F+	ND	ND	Ro	63.8	188.2	16.1	16.1		50	171.4										Xinain and Yimen Formations. Thermal to 690C characteristic component.	ND			
Lower Jurassic Redbeds				Outcrop		6511	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0040-1951(91)90107-4			Sedimentary	Redbeds		South China				26.8	26.8	102.3	102.3			Asia	China			Sichuan Province				176	200	Ma	100	207.8	-40.7	24.2	15.4		r	4		95	F+	ND	ND	Ro	63.8	188.2	16.1	16.1		50	171.4										Xinain and Yimen Formations. Thermal to 690C characteristic component.	ND			
Upper Jurassic Redbeds				Outcrop		6510	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0040-1951(91)90107-4			Sedimentary	Redbeds		South China				26.7	26.7	102.4	102.4			Asia	China			Sichuan Province				146	161	Ma	100	17.9	45.6	3.7	80	3.14		20	99	99	F+	ND	ND	Rc	74.2	185.7	3.8	3.8		20	174.9										Niugundang and Guangou Formations. Dips 76-86W and 27-36E. Thermal to 690C characteristic component.	ND			
Upper Jurassic Redbeds				Outcrop		6510	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0040-1951(91)90107-4			Sedimentary	Redbeds		South China				26.7	26.7	102.4	102.4			Asia	China			Sichuan Province				146	161	Ma	0	7	33.2		25.5			20		99	F+	ND	ND	Rc	74.2	185.7	3.8	3.8		20	174.9										Niugundang and Guangou Formations. Dips 76-86W and 27-36E. Thermal to 690C characteristic component.	ND			
Upper Jurassic Redbeds				Outcrop		6510	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0040-1951(91)90107-4			Sedimentary	Redbeds		South China				26.7	26.7	102.4	102.4			Asia	China			Sichuan Province				146	161	Ma	100	18.1	46.6	4.1	81.6			16		99	F+	ND	ND	Rc	74.2	185.7	3.8	3.8		20	174.9										Niugundang and Guangou Formations. Dips 76-86W and 27-36E. Thermal to 690C characteristic component.	ND			
Upper Jurassic Redbeds				Outcrop		6510	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0040-1951(91)90107-4			Sedimentary	Redbeds		South China				26.7	26.7	102.4	102.4			Asia	China			Sichuan Province				146	161	Ma	100	197	-41.6	10.8	73		r	4		99	F+	ND	ND	Rc	74.2	185.7	3.8	3.8		20	174.9										Niugundang and Guangou Formations. Dips 76-86W and 27-36E. Thermal to 690C characteristic component.	ND			
Tangshan Section Sediments Comp.B				Outcrop		7436	i		DE-DI : LT-T-Z:LP-DC4	10.1029/92JB02405			Sedimentary	Limestone:Sandstone		South China				32	32	119	119			Asia	China			Jinagsu Province				146	251	Ma	100	354	-4	8.4	14.6			3	19		F-	ND	ND	Ro	55	309	4.3	8.4	B	200											Major folding in Triassic-Jurassic. Component B. Thermal to 670C high temperature component. Fold test negative at two localities.	ND			
Tangshan Section Sediments Comp.B				Outcrop		7436	i		DE-DI : LT-T-Z:LP-DC4	10.1029/92JB02405			Sedimentary	Limestone:Sandstone		South China				32	32	119	119			Asia	China			Jinagsu Province				146	251	Ma	0	350	75					19			F-	ND	ND	Ro	55	309	4.3	8.4	B	200											Major folding in Triassic-Jurassic. Component B. Thermal to 670C high temperature component. Fold test negative at two localities.	ND			
Tangshan Section Sediments Comp.B				Outcrop		7436	i		DE-DI : LT-T-Z:LP-DC4	10.1029/92JB02405			Sedimentary	Limestone:Sandstone		South China				32	32	119	119			Asia	China			Jinagsu Province				146	251	Ma	0	354	-4	8.4	14.6			19			F-	ND	ND	Ro	55	309	4.3	8.4	B	200											Major folding in Triassic-Jurassic. Component B. Thermal to 670C high temperature component. Fold test negative at two localities.	ND			
Tangshan Section Sediments Comp.A				Outcrop		7435	i		DE-DI : LT-T-Z:LP-DC4	10.1029/92JB02405			Sedimentary	Limestone:Sandstone		South China				32	32	119	119			Asia	China			Jinagsu Province				146	251	Ma	100	350	-3	7.2	18			21	125	99	F+	ND	ND	Ro	55	316	3.6	7.2	A	200											Major folding in Triassic-Jurassic. Component A. Thermal to 670C high temperature component. Folding induced remagnetization proposed. Fold test positive at three localities.	ND			
Tangshan Section Sediments Comp.A				Outcrop		7435	i		DE-DI : LT-T-Z:LP-DC4	10.1029/92JB02405			Sedimentary	Limestone:Sandstone		South China				32	32	119	119			Asia	China			Jinagsu Province				146	251	Ma	0	10	74					21		99	F+	ND	ND	Ro	55	316	3.6	7.2	A	200											Major folding in Triassic-Jurassic. Component A. Thermal to 670C high temperature component. Folding induced remagnetization proposed. Fold test positive at three localities.	ND			
Tianjinshan Miboshan Formations				Outcrop		8355	i		DE-VGP : LT-T-Z:LP-DC4	10.1029/1999GL900097			Sedimentary	Limestone		North China	Miboshan Formations:Tianjinshan			37.2	37.2	105.5	105.5			Asia	China			Ningxia Region				468	476	Ma	100	145.7	19.9	12.4	12.1	1.89		13	74	95	F+	ND	ND	Rc	31.8	326.5	9.5	9.5		62	164										Arenig and Llanvirn age. Alashan/Hexi Corridor terrane. Thermal to 590C characteristic component. IRM (no sat. 2. 8T). Reversals test positive on pole position data. Passes McFadden test.	M			
Tianjinshan Miboshan Formations				Outcrop		8355	i		DE-VGP : LT-T-Z:LP-DC4	10.1029/1999GL900097			Sedimentary	Limestone		North China	Miboshan Formations:Tianjinshan			37.2	37.2	105.5	105.5			Asia	China			Ningxia Region				468	476	Ma	0	300.6	-30.8	17.7	6.4			13		95	F+	ND	ND	Rc	31.8	326.5	9.5	9.5		62	164										Arenig and Llanvirn age. Alashan/Hexi Corridor terrane. Thermal to 590C characteristic component. IRM (no sat. 2. 8T). Reversals test positive on pole position data. Passes McFadden test.	M			
Tianjinshan Miboshan Formations				Outcrop		8355	i		DE-VGP : LT-T-Z:LP-DC4	10.1029/1999GL900097			Sedimentary	Limestone		North China	Miboshan Formations:Tianjinshan			37.2	37.2	105.5	105.5			Asia	China			Ningxia Region				468	476	Ma	100	152.9	9.1	19.3	16.6			5		95	F+	ND	ND	Rc	31.8	326.5	9.5	9.5		62	164										Arenig and Llanvirn age. Alashan/Hexi Corridor terrane. Thermal to 590C characteristic component. IRM (no sat. 2. 8T). Reversals test positive on pole position data. Passes McFadden test.	M			
Tianjinshan Miboshan Formations				Outcrop		8355	i		DE-VGP : LT-T-Z:LP-DC4	10.1029/1999GL900097			Sedimentary	Limestone		North China	Miboshan Formations:Tianjinshan			37.2	37.2	105.5	105.5			Asia	China			Ningxia Region				468	476	Ma	100	140.6	26.7	16.2	12.7		r	8		95	F+	ND	ND	Rc	31.8	326.5	9.5	9.5		62	164										Arenig and Llanvirn age. Alashan/Hexi Corridor terrane. Thermal to 590C characteristic component. IRM (no sat. 2. 8T). Reversals test positive on pole position data. Passes McFadden test.	M			
Lower Cambrian Limestones				Outcrop		8428	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/S0040-1951(99)00098-0			Sedimentary	Mudstone: shales :Limestone		North China				36.4	36.4	109	109			Asia	China			Ningxia and Shanxi Provinces				513	542	Ma	100	127.5	27	5.9	89.7	1.49		8	32	75	Fo	ND	ND	ND	-18.5	161.9	6.5	6.5		100											Thermal to 550C characteristic component. IRM; Hcr.	M			
Lower Cambrian Limestones				Outcrop		8428	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/S0040-1951(99)00098-0			Sedimentary	Mudstone: shales :Limestone		North China				36.4	36.4	109	109			Asia	China			Ningxia and Shanxi Provinces				513	542	Ma	0	141.9	30	6.8	60.1			8		75	Fo	ND	ND	ND	-18.5	161.9	6.5	6.5		100											Thermal to 550C characteristic component. IRM; Hcr.	M			
Lower Ordovician Limestones				Outcrop		8425	i		DE-VGP : LT-AF-Z : LT-T-Z:LP-DC4	10.1016/S0040-1951(99)00098-0			Sedimentary	Limestone		North China				37.1	37.1	108.3	108.3			Asia	China			Ningxia and Shaanxi Provinces				472	488	Ma	100	153.6	20.2	9.2	32.6	6.39		9	41	99	F+	ND	ND	Rc	-37.4	144.3	8.5	8.5	B	56	164.1										B Component. Thermal to 300C + AF to 85mT characteristic component. IRM; Hcr.	M			
Lower Ordovician Limestones				Outcrop		8425	i		DE-VGP : LT-AF-Z : LT-T-Z:LP-DC4	10.1016/S0040-1951(99)00098-0			Sedimentary	Limestone		North China				37.1	37.1	108.3	108.3			Asia	China			Ningxia and Shaanxi Provinces				472	488	Ma	0	149.3	41	25.4	5.1			9		99	F+	ND	ND	Rc	-37.4	144.3	8.5	8.5	B	56	164.1										B Component. Thermal to 300C + AF to 85mT characteristic component. IRM; Hcr.	M			
Lower Ordovician Limestones				Outcrop		8425	i		DE-VGP : LT-AF-Z : LT-T-Z:LP-DC4	10.1016/S0040-1951(99)00098-0			Sedimentary	Limestone		North China				37.1	37.1	108.3	108.3			Asia	China			Ningxia and Shaanxi Provinces				472	488	Ma	100	324.8	-23.5	8.4	119.9			4		99	F+	ND	ND	Rc	-37.4	144.3	8.5	8.5	B	56	164.1										B Component. Thermal to 300C + AF to 85mT characteristic component. IRM; Hcr.	M			
Lower Ordovician Limestones				Outcrop		8425	i		DE-VGP : LT-AF-Z : LT-T-Z:LP-DC4	10.1016/S0040-1951(99)00098-0			Sedimentary	Limestone		North China				37.1	37.1	108.3	108.3			Asia	China			Ningxia and Shaanxi Provinces				472	488	Ma	100	160.4	17.2	14.3	29.6		r	5		99	F+	ND	ND	Rc	-37.4	144.3	8.5	8.5	B	56	164.1										B Component. Thermal to 300C + AF to 85mT characteristic component. IRM; Hcr.	M			
Middle Cambrian Limestones				Outcrop		8427	i		DE-VGP : LT-AF-Z : LT-T-Z:LP-DC4	10.1016/S0040-1951(99)00098-0			Sedimentary	shales:Limestone		North China				37.2	37.2	109.2	109.2			Asia	China			Ningxia and Shanxi Provinces				501	513	Ma	100	151.3	17.6	6.2	33.7	5.81		17	86	99	F+	ND	ND	R-	-37	146.7	5.5	5.5		82	158.3										AF to 85mT thermal to 660C characteristic component. IRM; Hcr.	M			
Middle Cambrian Limestones				Outcrop		8427	i		DE-VGP : LT-AF-Z : LT-T-Z:LP-DC4	10.1016/S0040-1951(99)00098-0			Sedimentary	shales:Limestone		North China				37.2	37.2	109.2	109.2			Asia	China			Ningxia and Shanxi Provinces				501	513	Ma	0	167.1	36.8	16.3	5.8			17		99	F+	ND	ND	R-	-37	146.7	5.5	5.5		82	158.3										AF to 85mT thermal to 660C characteristic component. IRM; Hcr.	M			
Middle Cambrian Limestones				Outcrop		8427	i		DE-VGP : LT-AF-Z : LT-T-Z:LP-DC4	10.1016/S0040-1951(99)00098-0			Sedimentary	shales:Limestone		North China				37.2	37.2	109.2	109.2			Asia	China			Ningxia and Shanxi Provinces				501	513	Ma	100	346.6	-7.8	6.6	354.1			3		99	F+	ND	ND	R-	-37	146.7	5.5	5.5		82	158.3										AF to 85mT thermal to 660C characteristic component. IRM; Hcr.	M			
Middle Cambrian Limestones				Outcrop		8427	i		DE-VGP : LT-AF-Z : LT-T-Z:LP-DC4	10.1016/S0040-1951(99)00098-0			Sedimentary	shales:Limestone		North China				37.2	37.2	109.2	109.2			Asia	China			Ningxia and Shanxi Provinces				501	513	Ma	100	147.8	19.6	6	44.4		r	14		99	F+	ND	ND	R-	-37	146.7	5.5	5.5		82	158.3										AF to 85mT thermal to 660C characteristic component. IRM; Hcr.	M			
Middle Ordovician Limestones				Outcrop		8424	i		DE-VGP : LT-AF-Z : LT-T-Z:LP-DC4	10.1016/S0040-1951(99)00098-0			Sedimentary	Limestone		North China				37.3	37.3	109.3	109.3			Asia	China			Ningxia : Shanxi Provinces				461	472	Ma	100	146.7	23.7	7.2	52.1	2.79		9	56	95	F+	ND	ND	Rb	-31.5	147.7	7	7	B	71	176										B Component. Thermal to 300C + AF to 65mT characteristic component. IRM; Hcr.	M			
Middle Ordovician Limestones				Outcrop		8424	i		DE-VGP : LT-AF-Z : LT-T-Z:LP-DC4	10.1016/S0040-1951(99)00098-0			Sedimentary	Limestone		North China				37.3	37.3	109.3	109.3			Asia	China			Ningxia : Shanxi Provinces				461	472	Ma	0	144.2	26.7	12.2	18.7			9		95	F+	ND	ND	Rb	-31.5	147.7	7	7	B	71	176										B Component. Thermal to 300C + AF to 65mT characteristic component. IRM; Hcr.	M			
Middle Ordovician Limestones				Outcrop		8424	i		DE-VGP : LT-AF-Z : LT-T-Z:LP-DC4	10.1016/S0040-1951(99)00098-0			Sedimentary	Limestone		North China				37.3	37.3	109.3	109.3			Asia	China			Ningxia : Shanxi Provinces				461	472	Ma	100	325.1	-20.9	53	24.4			2		95	F+	ND	ND	Rb	-31.5	147.7	7	7	B	71	176										B Component. Thermal to 300C + AF to 65mT characteristic component. IRM; Hcr.	M			
